Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2136,7,7,8,57,34,839,2136-07-07 08:57:34.839
2713,10,15,16,33,31,959,2713-10-15 16:33:31.959
1867,10,1,13,18,28,829,1867-10-01 13:18:28.829
2857,12,15,15,46,32,788,2857-12-15 15:46:32.788
2967,1,8,14,22,54,90,2967-01-08 14:22:54.900
2906,3,5,19,28,42,755,2906-03-05 19:28:42.755
1636,8,20,5,17,41,963,1636-08-20 05:17:41.963
2675,10,22,18,12,28,659,2675-10-22 18:12:28.659
2766,11,12,11,25,5,177,2766-11-12 11:25:05.177
1198,1,3,23,21,48,995,1198-01-03 23:21:48.995
1303,10,24,9,29,13,802,1303-10-24 09:29:13.802
1231,2,8,0,45,17,972,1231-02-08 00:45:17.972
2417,11,23,17,43,42,908,2417-11-23 17:43:42.908
2994,10,28,0,12,32,696,2994-10-28 00:12:32.696
2118,11,8,3,7,8,568,2118-11-08 03:07:08.568
2691,8,2,11,14,30,717,2691-08-02 11:14:30.717
2371,9,22,1,46,11,406,2371-09-22 01:46:11.406
1327,9,19,0,12,1,303,1327-09-19 00:12:01.303
1690,1,21,17,22,3,828,1690-01-21 17:22:03.828
2430,9,17,12,26,2,458,2430-09-17 12:26:02.458
2805,10,20,14,29,48,646,2805-10-20 14:29:48.646
1240,7,22,23,49,25,613,1240-07-22 23:49:25.613
1014,10,9,14,26,33,899,1014-10-09 14:26:33.899
1364,8,1,0,20,29,168,1364-08-01 00:20:29.168
1532,6,10,4,2,3,702,1532-06-10 04:02:03.702
1233,2,1,3,59,50,691,1233-02-01 03:59:50.691
1286,11,18,19,20,44,776,1286-11-18 19:20:44.776
2918,3,21,1,15,41,141,2918-03-21 01:15:41.141
1487,12,4,18,51,36,614,1487-12-04 18:51:36.614
2380,9,26,22,24,21,447,2380-09-26 22:24:21.447
1421,10,6,0,56,31,526,1421-10-06 00:56:31.526
2711,6,29,15,7,34,265,2711-06-29 15:07:34.265
2585,12,10,22,6,1,139,2585-12-10 22:06:01.139
2066,12,16,17,32,16,365,2066-12-16 17:32:16.365
1049,6,30,23,19,7,340,1049-06-30 23:19:07.340
1543,7,20,22,46,31,851,1543-07-20 22:46:31.851
2633,12,18,23,52,30,624,2633-12-18 23:52:30.624
2964,7,18,19,41,1,399,2964-07-18 19:41:01.399
2563,4,7,5,17,16,591,2563-04-07 05:17:16.591
2359,5,29,17,25,16,125,2359-05-29 17:25:16.125
2415,12,10,16,29,40,805,2415-12-10 16:29:40.805
1086,6,19,11,16,15,451,1086-06-19 11:16:15.451
1562,3,27,5,50,21,127,1562-03-27 05:50:21.127
2509,8,11,6,13,46,404,2509-08-11 06:13:46.404
2909,8,28,9,34,13,76,2909-08-28 09:34:13.760
1118,12,25,22,20,0,707,1118-12-25 22:20:00.707
1656,8,5,15,54,55,900,1656-08-05 15:54:55.900
2619,6,4,7,3,41,977,2619-06-04 07:03:41.977
1104,2,3,8,37,54,788,1104-02-03 08:37:54.788
2054,5,13,22,6,43,430,2054-05-13 22:06:43.430
2993,2,5,18,18,24,948,2993-02-05 18:18:24.948
2332,12,16,18,34,46,290,2332-12-16 18:34:46.290
1829,11,1,11,30,20,966,1829-11-01 11:30:20.966
2136,5,26,9,33,2,194,2136-05-26 09:33:02.194
1066,1,1,19,54,30,522,1066-01-01 19:54:30.522
2933,1,16,4,0,23,921,2933-01-16 04:00:23.921
2337,4,24,0,27,15,654,2337-04-24 00:27:15.654
2451,5,15,9,52,46,18,2451-05-15 09:52:46.180
1323,9,25,6,20,44,834,1323-09-25 06:20:44.834
1038,10,17,14,24,16,867,1038-10-17 14:24:16.867
