Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2337,4,25,9,5,48,423,2337-04-25 09:05:48.423
2562,1,22,11,16,39,694,2562-01-22 11:16:39.694
1599,7,30,21,1,10,270,1599-07-30 21:01:10.270
2983,10,9,4,53,6,975,2983-10-09 04:53:06.975
2385,3,26,18,48,17,886,2385-03-26 18:48:17.886
1669,6,1,16,34,44,875,1669-06-01 16:34:44.875
2075,8,27,19,1,11,647,2075-08-27 19:01:11.647
1473,7,16,4,20,0,464,1473-07-16 04:20:00.464
2961,9,18,7,29,26,548,2961-09-18 07:29:26.548
1455,8,28,16,10,51,250,1455-08-28 16:10:51.250
1395,3,27,6,43,54,455,1395-03-27 06:43:54.455
1747,11,3,9,38,34,682,1747-11-03 09:38:34.682
2330,5,5,20,20,11,552,2330-05-05 20:20:11.552
2349,8,25,13,12,9,691,2349-08-25 13:12:09.691
2528,2,10,21,15,29,730,2528-02-10 21:15:29.730
1881,1,2,9,5,9,228,1881-01-02 09:05:09.228
1873,4,17,2,50,35,704,1873-04-17 02:50:35.704
1341,11,14,23,16,56,579,1341-11-14 23:16:56.579
2421,8,20,18,55,7,834,2421-08-20 18:55:07.834
1685,7,29,14,18,59,19,1685-07-29 14:18:59.190
2472,11,17,11,44,29,457,2472-11-17 11:44:29.457
1088,3,11,5,45,6,959,1088-03-11 05:45:06.959
1426,4,15,4,49,15,651,1426-04-15 04:49:15.651
1116,6,11,1,44,40,825,1116-06-11 01:44:40.825
1711,7,20,16,36,55,155,1711-07-20 16:36:55.155
2584,4,25,12,15,17,400,2584-04-25 12:15:17.400
2811,5,21,23,23,17,972,2811-05-21 23:23:17.972
2638,8,24,5,52,3,20,2638-08-24 05:52:03.200
2978,3,14,8,10,25,775,2978-03-14 08:10:25.775
2632,5,3,5,58,13,484,2632-05-03 05:58:13.484
1406,6,14,21,13,15,196,1406-06-14 21:13:15.196
1282,3,15,5,2,45,413,1282-03-15 05:02:45.413
2540,5,23,5,26,48,482,2540-05-23 05:26:48.482
1357,8,16,17,42,41,205,1357-08-16 17:42:41.205
2421,3,11,6,8,45,883,2421-03-11 06:08:45.883
1223,5,26,1,58,26,492,1223-05-26 01:58:26.492
2788,6,16,13,38,18,215,2788-06-16 13:38:18.215
2455,6,20,19,2,59,956,2455-06-20 19:02:59.956
1561,11,3,12,36,53,316,1561-11-03 12:36:53.316
2862,6,30,14,2,33,675,2862-06-30 14:02:33.675
2935,4,20,0,8,42,353,2935-04-20 00:08:42.353
