Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2129,7,29,20,49,41,403,2129-07-29 20:49:41.403
2404,6,29,17,30,4,519,2404-06-29 17:30:04.519
2100,10,14,22,1,46,156,2100-10-14 22:01:46.156
1438,8,2,22,52,7,442,1438-08-02 22:52:07.442
2492,12,30,11,36,0,932,2492-12-30 11:36:00.932
2268,10,24,22,38,17,124,2268-10-24 22:38:17.124
1527,4,30,20,57,2,100,1527-04-30 20:57:02.100
1287,7,14,15,32,35,79,1287-07-14 15:32:35.790
1469,9,1,5,17,18,66,1469-09-01 05:17:18.660
1672,1,2,23,20,39,635,1672-01-02 23:20:39.635
1853,9,10,17,38,9,9,1853-09-10 17:38:09.900
1660,6,2,23,52,10,668,1660-06-02 23:52:10.668
1076,5,28,11,14,4,583,1076-05-28 11:14:04.583
1116,12,1,7,2,47,481,1116-12-01 07:02:47.481
2771,10,19,22,9,0,130,2771-10-19 22:09:00.130
1629,6,19,1,12,50,788,1629-06-19 01:12:50.788
2065,1,8,18,46,6,406,2065-01-08 18:46:06.406
1458,10,11,15,22,48,699,1458-10-11 15:22:48.699
2078,4,20,0,7,7,905,2078-04-20 00:07:07.905
1893,9,10,9,35,27,435,1893-09-10 09:35:27.435
2880,7,2,6,27,4,597,2880-07-02 06:27:04.597
2043,11,19,0,47,7,957,2043-11-19 00:47:07.957
2635,4,16,5,27,8,714,2635-04-16 05:27:08.714
2988,3,24,10,50,58,607,2988-03-24 10:50:58.607
1590,6,10,10,28,15,905,1590-06-10 10:28:15.905
2816,7,12,10,26,10,135,2816-07-12 10:26:10.135
2279,9,16,16,32,24,303,2279-09-16 16:32:24.303
1710,2,1,20,46,31,341,1710-02-01 20:46:31.341
2880,4,19,20,38,25,343,2880-04-19 20:38:25.343
1852,3,15,3,31,37,282,1852-03-15 03:31:37.282
1289,4,6,2,21,19,541,1289-04-06 02:21:19.541
1606,8,4,20,44,7,106,1606-08-04 20:44:07.106
1099,9,17,23,29,47,52,1099-09-17 23:29:47.520
1439,12,17,3,39,17,635,1439-12-17 03:39:17.635
2178,7,26,5,50,56,602,2178-07-26 05:50:56.602
1141,9,6,15,32,4,981,1141-09-06 15:32:04.981
2482,1,8,4,7,21,820,2482-01-08 04:07:21.820
1273,10,10,8,11,1,401,1273-10-10 08:11:01.401
2529,7,29,1,58,36,258,2529-07-29 01:58:36.258
2227,5,13,0,7,50,791,2227-05-13 00:07:50.791
2303,8,25,20,15,41,887,2303-08-25 20:15:41.887
2929,11,28,11,26,18,501,2929-11-28 11:26:18.501
1384,9,4,0,26,26,847,1384-09-04 00:26:26.847
1972,4,7,22,7,45,808,1972-04-07 22:07:45.808
2841,9,4,20,16,44,210,2841-09-04 20:16:44.210
2205,1,22,2,36,43,906,2205-01-22 02:36:43.906
1104,7,27,8,18,58,775,1104-07-27 08:18:58.775
2052,12,17,8,9,33,904,2052-12-17 08:09:33.904
2623,9,30,1,37,45,218,2623-09-30 01:37:45.218
2277,6,27,6,35,12,984,2277-06-27 06:35:12.984
1758,5,30,13,54,8,138,1758-05-30 13:54:08.138
1528,1,2,2,0,54,281,1528-01-02 02:00:54.281
2789,9,24,4,33,12,381,2789-09-24 04:33:12.381
1624,3,27,2,8,2,187,1624-03-27 02:08:02.187
1467,6,22,10,2,40,899,1467-06-22 10:02:40.899
1144,3,16,12,51,16,457,1144-03-16 12:51:16.457
2238,7,22,6,1,24,832,2238-07-22 06:01:24.832
1543,7,24,16,40,50,733,1543-07-24 16:40:50.733
1025,5,20,13,52,41,601,1025-05-20 13:52:41.601
1190,2,17,20,32,32,892,1190-02-17 20:32:32.892
1161,10,26,22,1,8,229,1161-10-26 22:01:08.229
2241,6,14,18,18,15,214,2241-06-14 18:18:15.214
2174,1,30,20,49,0,339,2174-01-30 20:49:00.339
2304,6,27,3,36,3,241,2304-06-27 03:36:03.241
2145,7,8,6,3,30,493,2145-07-08 06:03:30.493
2590,4,11,5,29,7,588,2590-04-11 05:29:07.588
2357,12,18,8,58,37,81,2357-12-18 08:58:37.810
2996,8,7,4,12,43,360,2996-08-07 04:12:43.360
1468,12,24,0,10,15,959,1468-12-24 00:10:15.959
1376,4,17,2,21,0,730,1376-04-17 02:21:00.730
1142,2,1,15,46,43,102,1142-02-01 15:46:43.102
2899,5,27,18,58,35,155,2899-05-27 18:58:35.155
2311,10,26,0,18,14,666,2311-10-26 00:18:14.666
1531,11,3,8,2,19,343,1531-11-03 08:02:19.343
2249,1,20,10,10,42,889,2249-01-20 10:10:42.889
1913,7,24,12,24,28,389,1913-07-24 12:24:28.389
2798,10,5,20,50,24,875,2798-10-05 20:50:24.875
1471,6,21,22,30,56,160,1471-06-21 22:30:56.160
2199,3,20,1,19,45,36,2199-03-20 01:19:45.360
2215,12,13,6,59,27,143,2215-12-13 06:59:27.143
1595,11,27,21,47,32,589,1595-11-27 21:47:32.589
1403,8,11,23,23,49,195,1403-08-11 23:23:49.195
2212,5,2,3,2,40,864,2212-05-02 03:02:40.864
2306,4,13,0,43,57,355,2306-04-13 00:43:57.355
2694,10,28,23,12,3,792,2694-10-28 23:12:03.792
2511,9,26,7,52,44,979,2511-09-26 07:52:44.979
1521,2,25,3,2,37,206,1521-02-25 03:02:37.206
2367,8,18,19,18,51,884,2367-08-18 19:18:51.884
1206,12,15,14,55,5,596,1206-12-15 14:55:05.596
1588,3,27,6,52,37,579,1588-03-27 06:52:37.579
2918,3,10,19,33,36,652,2918-03-10 19:33:36.652
1534,6,12,5,14,47,600,1534-06-12 05:14:47.600
1418,1,6,8,51,13,612,1418-01-06 08:51:13.612
1056,7,10,17,26,0,293,1056-07-10 17:26:00.293
1101,6,25,7,33,3,279,1101-06-25 07:33:03.279
1644,3,11,21,17,15,397,1644-03-11 21:17:15.397
1364,11,16,7,13,43,688,1364-11-16 07:13:43.688
1623,9,25,6,20,36,919,1623-09-25 06:20:36.919
2939,10,19,17,18,10,257,2939-10-19 17:18:10.257
2287,8,14,6,20,13,974,2287-08-14 06:20:13.974
1552,2,9,21,25,20,594,1552-02-09 21:25:20.594
1250,9,15,16,58,19,985,1250-09-15 16:58:19.985
1110,5,1,3,53,44,167,1110-05-01 03:53:44.167
2182,4,11,20,18,44,878,2182-04-11 20:18:44.878
2119,3,23,2,8,30,972,2119-03-23 02:08:30.972
2189,12,28,22,5,3,177,2189-12-28 22:05:03.177
2078,4,15,3,1,19,78,2078-04-15 03:01:19.780
2002,7,10,12,58,59,679,2002-07-10 12:58:59.679
1610,2,10,20,30,45,898,1610-02-10 20:30:45.898
1924,3,9,18,30,53,69,1924-03-09 18:30:53.690
1174,11,18,8,55,56,143,1174-11-18 08:55:56.143
