Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1710,8,30,4,34,3,138,8/30/1710 4:34:3.138,Extension exception: Extension could not parse input: 8/30/1710 4:34:3.138 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1174,7,13,21,34,54,48,7/13/1174 21:34:54.048,Extension exception: Extension could not parse input: 7/13/1174 21:34:54.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,12,1,11,2,21,475,12/1/2848 11:2:21.475,Extension exception: Extension could not parse input: 12/1/2848 11:2:21.475 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1203,6,21,1,39,59,168,6/21/1203 1:39:59.168,Extension exception: Extension could not parse input: 6/21/1203 1:39:59.168 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1533,12,4,5,25,41,436,12/4/1533 5:25:41.436,Extension exception: Extension could not parse input: 12/4/1533 5:25:41.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1356,12,8,15,0,46,765,12/8/1356 15:0:46.765,Extension exception: Extension could not parse input: 12/8/1356 15:0:46.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1710,8,22,4,41,6,758,8/22/1710 4:41:6.758,Extension exception: Extension could not parse input: 8/22/1710 4:41:6.758 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2226,5,12,19,54,40,104,5/12/2226 19:54:40.104,Extension exception: Extension could not parse input: 5/12/2226 19:54:40.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2611,2,5,17,17,6,584,2/5/2611 17:17:6.584,Extension exception: Extension could not parse input: 2/5/2611 17:17:6.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2941,9,27,17,17,35,539,9/27/2941 17:17:35.539,Extension exception: Extension could not parse input: 9/27/2941 17:17:35.539 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1867,8,15,23,37,3,903,8/15/1867 23:37:3.903,Extension exception: Extension could not parse input: 8/15/1867 23:37:3.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1137,10,11,10,8,42,76,10/11/1137 10:8:42.076,Extension exception: Extension could not parse input: 10/11/1137 10:8:42.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,6,14,23,19,56,592,6/14/1340 23:19:56.592,Extension exception: Extension could not parse input: 6/14/1340 23:19:56.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1213,11,10,21,22,55,60,11/10/1213 21:22:55.06,1213-11-10 21:22:55.060
1565,1,3,4,39,27,348,1/3/1565 4:39:27.348,Extension exception: Extension could not parse input: 1/3/1565 4:39:27.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2232,5,4,4,3,37,748,5/4/2232 4:3:37.748,Extension exception: Extension could not parse input: 5/4/2232 4:3:37.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2889,7,5,20,12,13,913,7/5/2889 20:12:13.913,Extension exception: Extension could not parse input: 7/5/2889 20:12:13.913 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2516,6,21,0,5,7,431,6/21/2516 0:5:7.431,Extension exception: Extension could not parse input: 6/21/2516 0:5:7.431 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1973,6,28,8,35,56,53,6/28/1973 8:35:56.053,Extension exception: Extension could not parse input: 6/28/1973 8:35:56.053 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2145,8,12,17,59,43,670,8/12/2145 17:59:43.67,Extension exception: Extension could not parse input: 8/12/2145 17:59:43.67 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2672,10,9,6,52,37,738,10/9/2672 6:52:37.738,Extension exception: Extension could not parse input: 10/9/2672 6:52:37.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1632,6,6,17,6,42,424,6/6/1632 17:6:42.424,Extension exception: Extension could not parse input: 6/6/1632 17:6:42.424 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2563,4,16,17,11,51,418,4/16/2563 17:11:51.418,Extension exception: Extension could not parse input: 4/16/2563 17:11:51.418 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2565,3,24,16,14,1,104,3/24/2565 16:14:1.104,Extension exception: Extension could not parse input: 3/24/2565 16:14:1.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2661,8,22,9,5,16,801,8/22/2661 9:5:16.801,Extension exception: Extension could not parse input: 8/22/2661 9:5:16.801 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,7,23,19,2,8,162,7/23/2146 19:2:8.162,Extension exception: Extension could not parse input: 7/23/2146 19:2:8.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2004,2,29,13,56,17,907,2/29/2004 13:56:17.907,Extension exception: Extension could not parse input: 2/29/2004 13:56:17.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2724,9,5,5,13,25,298,9/5/2724 5:13:25.298,Extension exception: Extension could not parse input: 9/5/2724 5:13:25.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2051,10,15,8,47,43,293,10/15/2051 8:47:43.293,Extension exception: Extension could not parse input: 10/15/2051 8:47:43.293 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1198,3,23,0,32,4,804,3/23/1198 0:32:4.804,Extension exception: Extension could not parse input: 3/23/1198 0:32:4.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2816,6,21,20,7,41,701,6/21/2816 20:7:41.701,Extension exception: Extension could not parse input: 6/21/2816 20:7:41.701 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1591,1,22,1,9,50,974,1/22/1591 1:9:50.974,Extension exception: Extension could not parse input: 1/22/1591 1:9:50.974 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2429,4,27,5,10,43,921,4/27/2429 5:10:43.921,Extension exception: Extension could not parse input: 4/27/2429 5:10:43.921 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1730,2,2,12,36,58,804,2/2/1730 12:36:58.804,Extension exception: Extension could not parse input: 2/2/1730 12:36:58.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1586,4,6,18,53,4,905,4/6/1586 18:53:4.905,Extension exception: Extension could not parse input: 4/6/1586 18:53:4.905 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2918,3,7,10,38,18,775,3/7/2918 10:38:18.775,Extension exception: Extension could not parse input: 3/7/2918 10:38:18.775 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1045,10,25,10,34,48,185,10/25/1045 10:34:48.185,1045-10-25 10:34:48.185
2278,7,31,1,22,2,216,7/31/2278 1:22:2.216,Extension exception: Extension could not parse input: 7/31/2278 1:22:2.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1309,4,1,16,50,48,455,4/1/1309 16:50:48.455,Extension exception: Extension could not parse input: 4/1/1309 16:50:48.455 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1193,2,1,12,34,32,425,2/1/1193 12:34:32.425,Extension exception: Extension could not parse input: 2/1/1193 12:34:32.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2419,12,3,2,57,39,484,12/3/2419 2:57:39.484,Extension exception: Extension could not parse input: 12/3/2419 2:57:39.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2343,2,22,15,13,43,244,2/22/2343 15:13:43.244,Extension exception: Extension could not parse input: 2/22/2343 15:13:43.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2823,12,21,18,56,53,179,12/21/2823 18:56:53.179,2823-12-21 18:56:53.179
1474,6,20,22,15,8,251,6/20/1474 22:15:8.251,Extension exception: Extension could not parse input: 6/20/1474 22:15:8.251 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1606,10,16,11,11,6,792,10/16/1606 11:11:6.792,Extension exception: Extension could not parse input: 10/16/1606 11:11:6.792 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2749,6,31,12,57,55,364,6/31/2749 12:57:55.364,Extension exception: Extension could not parse input: 6/31/2749 12:57:55.364 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1129,9,21,3,49,6,222,9/21/1129 3:49:6.222,Extension exception: Extension could not parse input: 9/21/1129 3:49:6.222 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1941,8,22,4,49,47,361,8/22/1941 4:49:47.361,Extension exception: Extension could not parse input: 8/22/1941 4:49:47.361 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1987,9,1,13,16,33,402,9/1/1987 13:16:33.402,Extension exception: Extension could not parse input: 9/1/1987 13:16:33.402 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1857,9,1,21,2,10,169,9/1/1857 21:2:10.169,Extension exception: Extension could not parse input: 9/1/1857 21:2:10.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2944,9,6,3,48,6,681,9/6/2944 3:48:6.681,Extension exception: Extension could not parse input: 9/6/2944 3:48:6.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1884,8,6,16,30,18,834,8/6/1884 16:30:18.834,Extension exception: Extension could not parse input: 8/6/1884 16:30:18.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1978,10,12,9,2,58,522,10/12/1978 9:2:58.522,Extension exception: Extension could not parse input: 10/12/1978 9:2:58.522 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2813,7,25,19,5,43,344,7/25/2813 19:5:43.344,Extension exception: Extension could not parse input: 7/25/2813 19:5:43.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1586,2,19,17,9,2,211,2/19/1586 17:9:2.211,Extension exception: Extension could not parse input: 2/19/1586 17:9:2.211 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2293,6,6,6,49,10,778,6/6/2293 6:49:10.778,Extension exception: Extension could not parse input: 6/6/2293 6:49:10.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1724,9,22,20,37,1,374,9/22/1724 20:37:1.374,Extension exception: Extension could not parse input: 9/22/1724 20:37:1.374 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2810,5,24,22,16,28,609,5/24/2810 22:16:28.609,Extension exception: Extension could not parse input: 5/24/2810 22:16:28.609 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2156,11,19,16,12,53,53,11/19/2156 16:12:53.053,2156-11-19 16:12:53.053
1242,8,8,11,3,32,827,8/8/1242 11:3:32.827,Extension exception: Extension could not parse input: 8/8/1242 11:3:32.827 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1896,2,9,14,1,47,890,2/9/1896 14:1:47.89,Extension exception: Extension could not parse input: 2/9/1896 14:1:47.89 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1692,9,18,13,30,21,707,9/18/1692 13:30:21.707,Extension exception: Extension could not parse input: 9/18/1692 13:30:21.707 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1746,11,10,4,35,1,977,11/10/1746 4:35:1.9769999999999999,Extension exception: Extension could not parse input: 11/10/1746 4:35:1.9769999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2145,4,1,5,33,18,364,4/1/2145 5:33:18.364,Extension exception: Extension could not parse input: 4/1/2145 5:33:18.364 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1783,6,26,15,56,39,810,6/26/1783 15:56:39.81,Extension exception: Extension could not parse input: 6/26/1783 15:56:39.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2530,3,12,10,13,40,418,3/12/2530 10:13:40.418,Extension exception: Extension could not parse input: 3/12/2530 10:13:40.418 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2253,2,30,8,56,15,345,2/30/2253 8:56:15.345,Extension exception: Extension could not parse input: 2/30/2253 8:56:15.345 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1522,4,19,20,46,58,10,4/19/1522 20:46:58.01,Extension exception: Extension could not parse input: 4/19/1522 20:46:58.01 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2037,9,18,21,28,10,918,9/18/2037 21:28:10.918,Extension exception: Extension could not parse input: 9/18/2037 21:28:10.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2976,5,26,7,12,22,227,5/26/2976 7:12:22.227,Extension exception: Extension could not parse input: 5/26/2976 7:12:22.227 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2574,10,30,23,2,57,890,10/30/2574 23:2:57.89,Extension exception: Extension could not parse input: 10/30/2574 23:2:57.89 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2627,5,29,7,52,56,616,5/29/2627 7:52:56.616,Extension exception: Extension could not parse input: 5/29/2627 7:52:56.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1836,11,21,4,34,55,806,11/21/1836 4:34:55.806,Extension exception: Extension could not parse input: 11/21/1836 4:34:55.806 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2467,1,28,20,23,17,522,1/28/2467 20:23:17.522,Extension exception: Extension could not parse input: 1/28/2467 20:23:17.522 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1000,1,25,8,14,32,212,1/25/1000 8:14:32.212,Extension exception: Extension could not parse input: 1/25/1000 8:14:32.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2289,1,29,0,3,44,457,1/29/2289 0:3:44.457,Extension exception: Extension could not parse input: 1/29/2289 0:3:44.457 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2461,9,23,6,28,7,995,9/23/2461 6:28:7.995,Extension exception: Extension could not parse input: 9/23/2461 6:28:7.995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2583,2,23,13,53,35,769,2/23/2583 13:53:35.769,Extension exception: Extension could not parse input: 2/23/2583 13:53:35.769 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2317,10,2,9,51,57,586,10/2/2317 9:51:57.586,Extension exception: Extension could not parse input: 10/2/2317 9:51:57.586 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,5,27,4,55,25,883,5/27/2027 4:55:25.883,Extension exception: Extension could not parse input: 5/27/2027 4:55:25.883 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1868,12,20,23,2,20,408,12/20/1868 23:2:20.408,Extension exception: Extension could not parse input: 12/20/1868 23:2:20.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,3,11,20,31,21,838,3/11/1769 20:31:21.838,Extension exception: Extension could not parse input: 3/11/1769 20:31:21.838 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1189,7,15,12,30,51,669,7/15/1189 12:30:51.669,Extension exception: Extension could not parse input: 7/15/1189 12:30:51.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1071,3,29,9,7,25,99,3/29/1071 9:7:25.099,Extension exception: Extension could not parse input: 3/29/1071 9:7:25.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1564,4,4,22,45,5,292,4/4/1564 22:45:5.292,Extension exception: Extension could not parse input: 4/4/1564 22:45:5.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1461,3,28,16,28,39,663,3/28/1461 16:28:39.663,Extension exception: Extension could not parse input: 3/28/1461 16:28:39.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,7,25,0,49,1,0,7/25/1257 0:49:1,Extension exception: Extension could not parse input: 7/25/1257 0:49:1 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1682,4,20,14,39,17,126,4/20/1682 14:39:17.126,Extension exception: Extension could not parse input: 4/20/1682 14:39:17.126 and Some(MM/dd/yyyy HH:mm:ss.SSS)
