Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2618,1,27,14,33,5,508,1/27/2618 14:33:5.508,Extension exception: Extension could not parse input: 1/27/2618 14:33:5.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2755,9,28,17,21,8,736,9/28/2755 17:21:8.736,Extension exception: Extension could not parse input: 9/28/2755 17:21:8.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1056,10,17,6,55,10,544,10/17/1056 6:55:10.544,Extension exception: Extension could not parse input: 10/17/1056 6:55:10.544 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1624,7,16,16,4,38,928,7/16/1624 16:4:38.928,Extension exception: Extension could not parse input: 7/16/1624 16:4:38.928 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2648,5,31,1,26,30,273,5/31/2648 1:26:30.273,Extension exception: Extension could not parse input: 5/31/2648 1:26:30.273 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1887,5,15,0,54,17,218,5/15/1887 0:54:17.218,Extension exception: Extension could not parse input: 5/15/1887 0:54:17.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2376,10,30,10,59,38,53,10/30/2376 10:59:38.053,2376-10-30 10:59:38.053
2353,6,9,7,4,17,826,6/9/2353 7:4:17.826,Extension exception: Extension could not parse input: 6/9/2353 7:4:17.826 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2537,8,23,17,40,59,672,8/23/2537 17:40:59.672,Extension exception: Extension could not parse input: 8/23/2537 17:40:59.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2071,6,29,19,40,19,48,6/29/2071 19:40:19.048,Extension exception: Extension could not parse input: 6/29/2071 19:40:19.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2365,3,11,20,42,26,585,3/11/2365 20:42:26.585,Extension exception: Extension could not parse input: 3/11/2365 20:42:26.585 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2590,10,16,22,12,8,489,10/16/2590 22:12:8.489,Extension exception: Extension could not parse input: 10/16/2590 22:12:8.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2307,9,20,14,9,39,633,9/20/2307 14:9:39.633,Extension exception: Extension could not parse input: 9/20/2307 14:9:39.633 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2785,2,14,23,26,34,470,2/14/2785 23:26:34.47,Extension exception: Extension could not parse input: 2/14/2785 23:26:34.47 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2603,5,9,12,55,57,366,5/9/2603 12:55:57.366,Extension exception: Extension could not parse input: 5/9/2603 12:55:57.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2223,8,15,16,36,54,167,8/15/2223 16:36:54.167,Extension exception: Extension could not parse input: 8/15/2223 16:36:54.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2527,7,14,12,55,20,693,7/14/2527 12:55:20.693,Extension exception: Extension could not parse input: 7/14/2527 12:55:20.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1132,3,24,10,13,53,132,3/24/1132 10:13:53.132,Extension exception: Extension could not parse input: 3/24/1132 10:13:53.132 and Some(MM/dd/yyyy HH:mm:ss.SSS)
