Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2824,10,8,8,50,11,694,10/8/2824 8:50:11.693999999999999,Extension exception: Extension could not parse input: 10/8/2824 8:50:11.693999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1332,6,20,8,47,42,875,6/20/1332 8:47:42.875,Extension exception: Extension could not parse input: 6/20/1332 8:47:42.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2701,6,16,9,13,59,705,6/16/2701 9:13:59.705,Extension exception: Extension could not parse input: 6/16/2701 9:13:59.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2009,2,17,2,45,11,755,2/17/2009 2:45:11.755,Extension exception: Extension could not parse input: 2/17/2009 2:45:11.755 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1043,10,19,4,38,21,691,10/19/1043 4:38:21.691,Extension exception: Extension could not parse input: 10/19/1043 4:38:21.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,9,19,3,31,41,485,9/19/2027 3:31:41.485,Extension exception: Extension could not parse input: 9/19/2027 3:31:41.485 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1920,2,2,19,46,10,551,2/2/1920 19:46:10.551,Extension exception: Extension could not parse input: 2/2/1920 19:46:10.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1092,4,27,22,40,54,86,4/27/1092 22:40:54.086,Extension exception: Extension could not parse input: 4/27/1092 22:40:54.086 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2256,1,10,9,24,53,848,1/10/2256 9:24:53.848,Extension exception: Extension could not parse input: 1/10/2256 9:24:53.848 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1075,2,14,9,32,33,247,2/14/1075 9:32:33.247,Extension exception: Extension could not parse input: 2/14/1075 9:32:33.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2714,2,19,4,45,32,158,2/19/2714 4:45:32.158,Extension exception: Extension could not parse input: 2/19/2714 4:45:32.158 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1898,1,18,20,59,52,403,1/18/1898 20:59:52.403,Extension exception: Extension could not parse input: 1/18/1898 20:59:52.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2304,8,8,12,37,35,295,8/8/2304 12:37:35.295,Extension exception: Extension could not parse input: 8/8/2304 12:37:35.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1954,10,12,12,36,58,218,10/12/1954 12:36:58.218,1954-10-12 12:36:58.218
1607,1,20,17,37,46,185,1/20/1607 17:37:46.185,Extension exception: Extension could not parse input: 1/20/1607 17:37:46.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1169,12,25,7,49,37,827,12/25/1169 7:49:37.827,Extension exception: Extension could not parse input: 12/25/1169 7:49:37.827 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2166,11,12,0,49,57,798,11/12/2166 0:49:57.798,Extension exception: Extension could not parse input: 11/12/2166 0:49:57.798 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2903,3,11,5,48,19,492,3/11/2903 5:48:19.492,Extension exception: Extension could not parse input: 3/11/2903 5:48:19.492 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2516,9,24,0,17,14,7,9/24/2516 0:17:14.007,Extension exception: Extension could not parse input: 9/24/2516 0:17:14.007 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1226,8,4,18,6,35,805,8/4/1226 18:6:35.805,Extension exception: Extension could not parse input: 8/4/1226 18:6:35.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1358,8,16,8,40,20,638,8/16/1358 8:40:20.638,Extension exception: Extension could not parse input: 8/16/1358 8:40:20.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1362,6,10,1,46,15,718,6/10/1362 1:46:15.718,Extension exception: Extension could not parse input: 6/10/1362 1:46:15.718 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1380,9,13,18,33,32,304,9/13/1380 18:33:32.304,Extension exception: Extension could not parse input: 9/13/1380 18:33:32.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1170,6,21,5,12,51,821,6/21/1170 5:12:51.821,Extension exception: Extension could not parse input: 6/21/1170 5:12:51.821 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2064,9,14,19,8,14,340,9/14/2064 19:8:14.34,Extension exception: Extension could not parse input: 9/14/2064 19:8:14.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1526,8,25,11,53,36,691,8/25/1526 11:53:36.691,Extension exception: Extension could not parse input: 8/25/1526 11:53:36.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2781,6,16,19,56,39,255,6/16/2781 19:56:39.255,Extension exception: Extension could not parse input: 6/16/2781 19:56:39.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2479,1,24,6,41,21,667,1/24/2479 6:41:21.667,Extension exception: Extension could not parse input: 1/24/2479 6:41:21.667 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1380,10,10,5,1,4,23,10/10/1380 5:1:4.023,Extension exception: Extension could not parse input: 10/10/1380 5:1:4.023 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1970,6,5,10,7,36,611,6/5/1970 10:7:36.611,Extension exception: Extension could not parse input: 6/5/1970 10:7:36.611 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1382,8,3,10,38,58,42,8/3/1382 10:38:58.042,Extension exception: Extension could not parse input: 8/3/1382 10:38:58.042 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2261,7,4,12,23,48,434,7/4/2261 12:23:48.434,Extension exception: Extension could not parse input: 7/4/2261 12:23:48.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2632,6,10,0,54,7,313,6/10/2632 0:54:7.313,Extension exception: Extension could not parse input: 6/10/2632 0:54:7.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2158,7,26,8,30,14,405,7/26/2158 8:30:14.405,Extension exception: Extension could not parse input: 7/26/2158 8:30:14.405 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2658,11,30,8,5,31,20,11/30/2658 8:5:31.02,Extension exception: Extension could not parse input: 11/30/2658 8:5:31.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1491,12,11,5,22,21,364,12/11/1491 5:22:21.364,Extension exception: Extension could not parse input: 12/11/1491 5:22:21.364 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1696,8,31,8,5,16,209,8/31/1696 8:5:16.209,Extension exception: Extension could not parse input: 8/31/1696 8:5:16.209 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2693,1,28,20,15,30,342,1/28/2693 20:15:30.342,Extension exception: Extension could not parse input: 1/28/2693 20:15:30.342 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1598,4,24,11,5,9,860,4/24/1598 11:5:9.86,Extension exception: Extension could not parse input: 4/24/1598 11:5:9.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1242,5,9,3,21,34,93,5/9/1242 3:21:34.093,Extension exception: Extension could not parse input: 5/9/1242 3:21:34.093 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1126,1,31,8,21,18,512,1/31/1126 8:21:18.512,Extension exception: Extension could not parse input: 1/31/1126 8:21:18.512 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,6,29,8,57,56,810,6/29/2190 8:57:56.81,Extension exception: Extension could not parse input: 6/29/2190 8:57:56.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
