Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1598,4,4,7,59,8,604,4/4/1598 7:59:8.604,Extension exception: Extension could not parse input: 4/4/1598 7:59:8.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2998,1,2,8,24,2,853,1/2/2998 8:24:2.8529999999999998,Extension exception: Extension could not parse input: 1/2/2998 8:24:2.8529999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2864,3,25,4,32,55,165,3/25/2864 4:32:55.165,Extension exception: Extension could not parse input: 3/25/2864 4:32:55.165 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1937,7,17,10,59,28,663,7/17/1937 10:59:28.663,Extension exception: Extension could not parse input: 7/17/1937 10:59:28.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2303,2,7,12,17,33,606,2/7/2303 12:17:33.606,Extension exception: Extension could not parse input: 2/7/2303 12:17:33.606 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2781,12,1,3,35,29,765,12/1/2781 3:35:29.765,Extension exception: Extension could not parse input: 12/1/2781 3:35:29.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2419,1,2,2,14,41,926,1/2/2419 2:14:41.926,Extension exception: Extension could not parse input: 1/2/2419 2:14:41.926 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1137,5,14,18,46,12,790,5/14/1137 18:46:12.79,Extension exception: Extension could not parse input: 5/14/1137 18:46:12.79 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2629,9,11,16,56,27,77,9/11/2629 16:56:27.077,Extension exception: Extension could not parse input: 9/11/2629 16:56:27.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2730,2,19,9,49,39,711,2/19/2730 9:49:39.711,Extension exception: Extension could not parse input: 2/19/2730 9:49:39.711 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1151,6,21,15,9,48,808,6/21/1151 15:9:48.808,Extension exception: Extension could not parse input: 6/21/1151 15:9:48.808 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1795,10,10,23,27,7,101,10/10/1795 23:27:7.101,Extension exception: Extension could not parse input: 10/10/1795 23:27:7.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1192,12,18,9,13,49,692,12/18/1192 9:13:49.692,Extension exception: Extension could not parse input: 12/18/1192 9:13:49.692 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1967,12,24,5,48,23,557,12/24/1967 5:48:23.557,Extension exception: Extension could not parse input: 12/24/1967 5:48:23.557 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1299,11,12,4,21,15,953,11/12/1299 4:21:15.953,Extension exception: Extension could not parse input: 11/12/1299 4:21:15.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2563,9,20,17,59,51,854,9/20/2563 17:59:51.854,Extension exception: Extension could not parse input: 9/20/2563 17:59:51.854 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1145,3,6,18,0,48,547,3/6/1145 18:0:48.547,Extension exception: Extension could not parse input: 3/6/1145 18:0:48.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1287,3,9,2,55,17,631,3/9/1287 2:55:17.631,Extension exception: Extension could not parse input: 3/9/1287 2:55:17.631 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2133,5,28,5,47,16,923,5/28/2133 5:47:16.923000000000002,Extension exception: Extension could not parse input: 5/28/2133 5:47:16.923000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2296,11,5,23,43,10,839,11/5/2296 23:43:10.839,Extension exception: Extension could not parse input: 11/5/2296 23:43:10.839 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1895,2,21,20,46,24,614,2/21/1895 20:46:24.614,Extension exception: Extension could not parse input: 2/21/1895 20:46:24.614 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2401,3,12,1,57,44,927,3/12/2401 1:57:44.927,Extension exception: Extension could not parse input: 3/12/2401 1:57:44.927 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,8,23,0,48,9,240,8/23/2190 0:48:9.24,Extension exception: Extension could not parse input: 8/23/2190 0:48:9.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1882,2,13,5,45,54,715,2/13/1882 5:45:54.715,Extension exception: Extension could not parse input: 2/13/1882 5:45:54.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2476,9,31,12,0,58,801,9/31/2476 12:0:58.801,Extension exception: Extension could not parse input: 9/31/2476 12:0:58.801 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2043,1,18,16,25,10,518,1/18/2043 16:25:10.518,Extension exception: Extension could not parse input: 1/18/2043 16:25:10.518 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1245,5,28,2,36,21,724,5/28/1245 2:36:21.724,Extension exception: Extension could not parse input: 5/28/1245 2:36:21.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1533,2,15,6,56,12,400,2/15/1533 6:56:12.4,Extension exception: Extension could not parse input: 2/15/1533 6:56:12.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2002,8,28,1,21,54,860,8/28/2002 1:21:54.86,Extension exception: Extension could not parse input: 8/28/2002 1:21:54.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2678,12,18,7,24,16,472,12/18/2678 7:24:16.472,Extension exception: Extension could not parse input: 12/18/2678 7:24:16.472 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1776,9,14,21,0,5,657,9/14/1776 21:0:5.657,Extension exception: Extension could not parse input: 9/14/1776 21:0:5.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2372,4,28,13,41,49,747,4/28/2372 13:41:49.747,Extension exception: Extension could not parse input: 4/28/2372 13:41:49.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1292,4,27,20,21,42,994,4/27/1292 20:21:42.994,Extension exception: Extension could not parse input: 4/27/1292 20:21:42.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2975,8,15,4,32,29,752,8/15/2975 4:32:29.752,Extension exception: Extension could not parse input: 8/15/2975 4:32:29.752 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1316,11,22,19,3,37,963,11/22/1316 19:3:37.963,Extension exception: Extension could not parse input: 11/22/1316 19:3:37.963 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2912,5,6,19,56,6,593,5/6/2912 19:56:6.593,Extension exception: Extension could not parse input: 5/6/2912 19:56:6.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1206,7,3,3,57,59,172,7/3/1206 3:57:59.172,Extension exception: Extension could not parse input: 7/3/1206 3:57:59.172 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2767,1,27,5,47,5,708,1/27/2767 5:47:5.708,Extension exception: Extension could not parse input: 1/27/2767 5:47:5.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1727,11,8,5,56,38,929,11/8/1727 5:56:38.929,Extension exception: Extension could not parse input: 11/8/1727 5:56:38.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2697,9,2,22,21,35,420,9/2/2697 22:21:35.42,Extension exception: Extension could not parse input: 9/2/2697 22:21:35.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1912,8,21,20,29,14,539,8/21/1912 20:29:14.539,Extension exception: Extension could not parse input: 8/21/1912 20:29:14.539 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1789,7,8,16,17,12,648,7/8/1789 16:17:12.648,Extension exception: Extension could not parse input: 7/8/1789 16:17:12.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1115,10,22,10,52,23,814,10/22/1115 10:52:23.814,Extension exception: Extension could not parse input: 10-22-1115T10:52:23.814 and None
2079,12,6,15,30,24,840,12/6/2079 15:30:24.84,Extension exception: Extension could not parse input: 12/6/2079 15:30:24.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1532,1,12,15,10,56,284,1/12/1532 15:10:56.284,Extension exception: Extension could not parse input: 1/12/1532 15:10:56.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1415,5,16,6,28,0,5,5/16/1415 6:28:0.005,Extension exception: Extension could not parse input: 5/16/1415 6:28:0.005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1007,11,30,18,36,36,948,11/30/1007 18:36:36.948,Extension exception: Extension could not parse input: 11-30-1007T18:36:36.948 and None
