Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2787,11,9,2,19,16,385,11/9/2787 2:19:16.385,Extension exception: Extension could not parse input: 11/9/2787 2:19:16.385 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2008,2,25,3,21,56,670,2/25/2008 3:21:56.67,Extension exception: Extension could not parse input: 2/25/2008 3:21:56.67 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2822,11,7,4,58,10,980,11/7/2822 4:58:10.98,Extension exception: Extension could not parse input: 11/7/2822 4:58:10.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1216,2,1,10,42,20,928,2/1/1216 10:42:20.928,Extension exception: Extension could not parse input: 2/1/1216 10:42:20.928 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2133,6,31,20,33,20,280,6/31/2133 20:33:20.28,Extension exception: Extension could not parse input: 6/31/2133 20:33:20.28 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2435,12,29,17,43,30,945,12/29/2435 17:43:30.945,Extension exception: Extension could not parse input: 12-29-2435T17:43:30.945 and None
1155,3,19,3,48,49,229,3/19/1155 3:48:49.229,Extension exception: Extension could not parse input: 3/19/1155 3:48:49.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1949,5,12,18,18,18,787,5/12/1949 18:18:18.787,Extension exception: Extension could not parse input: 5/12/1949 18:18:18.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2131,3,16,0,13,3,320,3/16/2131 0:13:3.32,Extension exception: Extension could not parse input: 3/16/2131 0:13:3.32 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1048,8,3,6,56,26,352,8/3/1048 6:56:26.352,Extension exception: Extension could not parse input: 8/3/1048 6:56:26.352 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2981,8,4,21,24,16,82,8/4/2981 21:24:16.082,Extension exception: Extension could not parse input: 8/4/2981 21:24:16.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1578,2,5,3,50,16,501,2/5/1578 3:50:16.501,Extension exception: Extension could not parse input: 2/5/1578 3:50:16.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1556,10,6,18,26,7,46,10/6/1556 18:26:7.046,Extension exception: Extension could not parse input: 10/6/1556 18:26:7.046 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2009,1,31,13,55,27,731,1/31/2009 13:55:27.731,Extension exception: Extension could not parse input: 1/31/2009 13:55:27.731 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2923,11,9,5,43,29,844,11/9/2923 5:43:29.844,Extension exception: Extension could not parse input: 11/9/2923 5:43:29.844 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2303,9,2,11,9,9,899,9/2/2303 11:9:9.899000000000001,Extension exception: Extension could not parse input: 9/2/2303 11:9:9.899000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1321,9,25,8,35,20,238,9/25/1321 8:35:20.238,Extension exception: Extension could not parse input: 9/25/1321 8:35:20.238 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2745,2,26,23,44,13,226,2/26/2745 23:44:13.226,Extension exception: Extension could not parse input: 2/26/2745 23:44:13.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1877,5,17,21,42,52,226,5/17/1877 21:42:52.226,Extension exception: Extension could not parse input: 5/17/1877 21:42:52.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2966,7,17,23,4,12,331,7/17/2966 23:4:12.331,Extension exception: Extension could not parse input: 7/17/2966 23:4:12.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2044,8,18,10,42,58,481,8/18/2044 10:42:58.481,Extension exception: Extension could not parse input: 8/18/2044 10:42:58.481 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1289,6,10,7,20,7,1,6/10/1289 7:20:7.001,Extension exception: Extension could not parse input: 6/10/1289 7:20:7.001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2018,10,4,4,31,4,794,10/4/2018 4:31:4.7940000000000005,Extension exception: Extension could not parse input: 10/4/2018 4:31:4.7940000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2736,11,29,23,38,37,221,11/29/2736 23:38:37.221,Extension exception: Extension could not parse input: 11-29-2736T23:38:37.221 and None
2709,6,21,16,0,11,902,6/21/2709 16:0:11.902,Extension exception: Extension could not parse input: 6/21/2709 16:0:11.902 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2043,2,26,6,57,19,617,2/26/2043 6:57:19.617,Extension exception: Extension could not parse input: 2/26/2043 6:57:19.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1458,7,2,14,49,52,212,7/2/1458 14:49:52.212,Extension exception: Extension could not parse input: 7/2/1458 14:49:52.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2580,2,22,12,11,52,517,2/22/2580 12:11:52.517,Extension exception: Extension could not parse input: 2/22/2580 12:11:52.517 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1247,10,31,14,9,53,744,10/31/1247 14:9:53.744,Extension exception: Extension could not parse input: 10/31/1247 14:9:53.744 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2157,4,22,4,29,54,77,4/22/2157 4:29:54.077,Extension exception: Extension could not parse input: 4/22/2157 4:29:54.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2537,11,29,23,23,16,350,11/29/2537 23:23:16.35,Extension exception: Extension could not parse input: 11-29-2537T23:23:16.350 and None
1603,3,5,21,2,37,944,3/5/1603 21:2:37.944,Extension exception: Extension could not parse input: 3/5/1603 21:2:37.944 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1771,7,14,12,46,31,463,7/14/1771 12:46:31.463,Extension exception: Extension could not parse input: 7/14/1771 12:46:31.463 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1024,6,10,7,4,37,118,6/10/1024 7:4:37.118,Extension exception: Extension could not parse input: 6/10/1024 7:4:37.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2251,1,2,3,29,11,402,1/2/2251 3:29:11.402,Extension exception: Extension could not parse input: 1/2/2251 3:29:11.402 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2387,10,8,13,29,49,162,10/8/2387 13:29:49.162,Extension exception: Extension could not parse input: 10/8/2387 13:29:49.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1851,8,28,20,34,4,544,8/28/1851 20:34:4.5440000000000005,Extension exception: Extension could not parse input: 8/28/1851 20:34:4.5440000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1767,1,29,10,11,56,798,1/29/1767 10:11:56.798,Extension exception: Extension could not parse input: 1/29/1767 10:11:56.798 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2010,12,17,23,34,38,237,12/17/2010 23:34:38.237,Extension exception: Extension could not parse input: 12-17-2010T23:34:38.237 and None
