Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2240,3,20,16,33,48,118,3/20/2240 16:33:48.118,Extension exception: Extension could not parse input: 3/20/2240 16:33:48.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1109,1,5,14,58,58,475,1/5/1109 14:58:58.475,Extension exception: Extension could not parse input: 1/5/1109 14:58:58.475 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2668,10,22,0,42,1,808,10/22/2668 0:42:1.808,Extension exception: Extension could not parse input: 10/22/2668 0:42:1.808 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2992,6,12,19,34,6,234,6/12/2992 19:34:6.234,Extension exception: Extension could not parse input: 6/12/2992 19:34:6.234 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2537,8,22,10,32,40,790,8/22/2537 10:32:40.79,Extension exception: Extension could not parse input: 8/22/2537 10:32:40.79 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1035,4,4,10,49,57,661,4/4/1035 10:49:57.661,Extension exception: Extension could not parse input: 4/4/1035 10:49:57.661 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2243,3,27,7,25,44,111,3/27/2243 7:25:44.111,Extension exception: Extension could not parse input: 3/27/2243 7:25:44.111 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2821,12,23,2,34,0,297,12/23/2821 2:34:0.297,Extension exception: Extension could not parse input: 12/23/2821 2:34:0.297 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2835,1,10,10,25,33,684,1/10/2835 10:25:33.684,Extension exception: Extension could not parse input: 1/10/2835 10:25:33.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2753,3,4,18,57,41,27,3/4/2753 18:57:41.027,Extension exception: Extension could not parse input: 3/4/2753 18:57:41.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1401,11,25,2,42,12,25,11/25/1401 2:42:12.025,Extension exception: Extension could not parse input: 11/25/1401 2:42:12.025 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1136,10,4,19,41,42,717,10/4/1136 19:41:42.717,Extension exception: Extension could not parse input: 10/4/1136 19:41:42.717 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2503,2,25,6,32,24,652,2/25/2503 6:32:24.652,Extension exception: Extension could not parse input: 2/25/2503 6:32:24.652 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2646,10,25,8,52,9,342,10/25/2646 8:52:9.342,Extension exception: Extension could not parse input: 10/25/2646 8:52:9.342 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2615,12,2,13,52,58,697,12/2/2615 13:52:58.697,Extension exception: Extension could not parse input: 12/2/2615 13:52:58.697 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2334,7,5,17,4,10,596,7/5/2334 17:4:10.596,Extension exception: Extension could not parse input: 7/5/2334 17:4:10.596 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2658,4,1,23,59,1,243,4/1/2658 23:59:1.2429999999999999,Extension exception: Extension could not parse input: 4/1/2658 23:59:1.2429999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,8,21,21,57,43,683,8/21/1658 21:57:43.683,Extension exception: Extension could not parse input: 8/21/1658 21:57:43.683 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1570,1,9,17,47,54,864,1/9/1570 17:47:54.864,Extension exception: Extension could not parse input: 1/9/1570 17:47:54.864 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1790,1,9,8,39,36,133,1/9/1790 8:39:36.133,Extension exception: Extension could not parse input: 1/9/1790 8:39:36.133 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1310,1,31,6,10,15,811,1/31/1310 6:10:15.811,Extension exception: Extension could not parse input: 1/31/1310 6:10:15.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2993,7,3,8,57,46,453,7/3/2993 8:57:46.453,Extension exception: Extension could not parse input: 7/3/2993 8:57:46.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1280,12,12,23,58,27,521,12/12/1280 23:58:27.521,Extension exception: Extension could not parse input: 12-12-1280T23:58:27.521 and None
2354,8,19,9,8,47,244,8/19/2354 9:8:47.244,Extension exception: Extension could not parse input: 8/19/2354 9:8:47.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1206,8,25,7,49,49,152,8/25/1206 7:49:49.152,Extension exception: Extension could not parse input: 8/25/1206 7:49:49.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
