TIMESTAMP,trap-xcor,trap-ycor
2010-01-01 12:00:00.000,1.0,6.0
2010-01-01 12:00:01.302,1.0,10.0
2010-01-01 12:00:01.461,-1.0,9.0
2010-01-01 12:00:02.071,-3.0,11.0
2010-01-01 12:00:02.233,-1.0,6.0
2010-01-01 12:00:02.332,0.0,5.0
2010-01-01 12:00:02.468,-1.0,8.0
2010-01-01 12:00:02.643,-6.0,8.0
2010-01-01 12:00:02.678,-2.0,7.0
2010-01-01 12:00:02.741,-5.0,3.0
2010-01-01 12:00:02.890,-4.0,3.0
2010-01-01 12:00:02.976,-3.0,2.0
2010-01-01 12:00:03.122,-3.0,8.0
2010-01-01 12:00:03.307,-3.0,0.0
2010-01-01 12:00:03.452,1.0,9.0
2010-01-01 12:00:03.678,-3.0,3.0
2010-01-01 12:00:03.709,4.0,7.0
2010-01-01 12:00:03.776,-5.0,6.0
2010-01-01 12:00:03.912,-8.0,6.0
2010-01-01 12:00:03.913,1.0,7.0
2010-01-01 12:00:04.019,-5.0,-3.0
2010-01-01 12:00:04.130,-4.0,11.0
2010-01-01 12:00:04.201,-5.0,5.0
2010-01-01 12:00:04.241,3.0,4.0
2010-01-01 12:00:04.416,-6.0,5.0
2010-01-01 12:00:04.423,-2.0,10.0
2010-01-01 12:00:04.540,-6.0,9.0
2010-01-01 12:00:04.693,-6.0,10.0
2010-01-01 12:00:04.709,-1.0,14.0
2010-01-01 12:00:04.729,-6.0,7.0
2010-01-01 12:00:04.746,-2.0,3.0
2010-01-01 12:00:04.799,4.0,6.0
2010-01-01 12:00:04.818,-1.0,3.0
2010-01-01 12:00:04.879,-7.0,0.0
2010-01-01 12:00:04.912,-7.0,1.0
2010-01-01 12:00:04.972,-9.0,-1.0
2010-01-01 12:00:04.977,4.0,11.0
2010-01-01 12:00:05.081,-1.0,5.0
2010-01-01 12:00:05.132,-5.0,14.0
2010-01-01 12:00:05.134,-2.0,-1.0
2010-01-01 12:00:05.198,-7.0,4.0
2010-01-01 12:00:05.210,-9.0,1.0
2010-01-01 12:00:05.215,-8.0,-5.0
2010-01-01 12:00:05.250,-8.0,-3.0
2010-01-01 12:00:05.251,-9.0,6.0
2010-01-01 12:00:05.303,-12.0,7.0
2010-01-01 12:00:05.308,-8.0,-1.0
2010-01-01 12:00:05.327,-1.0,12.0
2010-01-01 12:00:05.328,-2.0,15.0
2010-01-01 12:00:05.341,-2.0,5.0
2010-01-01 12:00:05.360,4.0,10.0
2010-01-01 12:00:05.375,-1.0,10.0
2010-01-01 12:00:05.423,-4.0,-1.0
2010-01-01 12:00:05.429,-1.0,7.0
2010-01-01 12:00:05.462,-3.0,12.0
2010-01-01 12:00:05.478,-8.0,10.0
2010-01-01 12:00:05.503,-12.0,2.0
2010-01-01 12:00:05.547,-1.0,1.0
2010-01-01 12:00:05.654,-11.0,3.0
2010-01-01 12:00:05.717,-12.0,-1.0
2010-01-01 12:00:05.756,8.0,9.0
2010-01-01 12:00:05.787,-1.0,4.0
2010-01-01 12:00:05.794,0.0,4.0
2010-01-01 12:00:05.796,-5.0,0.0
2010-01-01 12:00:05.863,-9.0,-5.0
2010-01-01 12:00:05.893,-4.0,1.0
2010-01-01 12:00:05.894,-8.0,1.0
2010-01-01 12:00:05.895,-10.0,9.0
2010-01-01 12:00:05.985,-11.0,-3.0
2010-01-01 12:00:06.003,6.0,7.0
2010-01-01 12:00:06.024,4.0,5.0
