Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2468,3,27,8,31,56,329,2468-3-27 8:31:56.329,2468-03-27 08:31:56.329
2161,10,7,12,32,51,697,2161-10-7 12:32:51.697,2161-10-07 12:32:51.697
2940,1,31,14,9,13,886,2940-1-31 14:9:13.886,2940-01-31 14:09:13.886
2423,7,10,7,29,38,747,2423-7-10 7:29:38.747,2423-07-10 07:29:38.747
2864,9,18,15,39,45,464,2864-9-18 15:39:45.464,2864-09-18 15:39:45.464
1453,3,6,8,19,13,465,1453-3-6 8:19:13.465,1453-03-06 08:19:13.465
1432,11,30,16,51,44,513,1432-11-30 16:51:44.513,1432-11-30 16:51:44.513
1518,2,4,0,45,16,565,1518-2-4 0:45:16.565,1518-02-04 00:45:16.565
2845,9,30,6,3,5,882,2845-9-30 6:3:5.882,2845-09-30 06:03:05.882
2324,9,11,22,49,38,488,2324-9-11 22:49:38.488,2324-09-11 22:49:38.488
2005,10,25,20,26,6,875,2005-10-25 20:26:6.875,2005-10-25 20:26:06.875
2763,1,23,5,7,19,442,2763-1-23 5:7:19.442,2763-01-23 05:07:19.442
1623,5,26,15,9,10,489,1623-5-26 15:9:10.489,1623-05-26 15:09:10.489
1029,6,23,18,12,22,227,1029-6-23 18:12:22.227,1029-06-23 18:12:22.227
1445,3,29,16,44,40,155,1445-3-29 16:44:40.155,1445-03-29 16:44:40.155
2361,5,27,6,7,46,229,2361-5-27 6:7:46.229,2361-05-27 06:07:46.229
2597,3,10,4,44,53,70,2597-3-10 4:44:53.07,2597-03-10 04:44:53.070
2101,2,14,17,34,50,149,2101-2-14 17:34:50.149,2101-02-14 17:34:50.149
1369,6,27,16,39,37,784,1369-6-27 16:39:37.784,1369-06-27 16:39:37.784
1539,1,20,12,7,1,751,1539-1-20 12:7:1.751,1539-01-20 12:07:01.751
2187,1,10,17,20,45,30,2187-1-10 17:20:45.03,2187-01-10 17:20:45.030
2739,4,16,23,37,24,366,2739-4-16 23:37:24.366,2739-04-16 23:37:24.366
1439,7,25,15,4,37,702,1439-7-25 15:4:37.702,1439-07-25 15:04:37.702
1524,1,9,15,58,36,10,1524-1-9 15:58:36.01,1524-01-09 15:58:36.010
2958,11,26,6,16,3,216,2958-11-26 6:16:3.216,2958-11-26 06:16:03.216
1147,8,31,2,10,30,900,1147-8-31 2:10:30.9,1147-08-31 02:10:30.900
1703,7,3,15,34,45,929,1703-7-3 15:34:45.929,1703-07-03 15:34:45.929
1856,5,14,10,39,0,122,1856-5-14 10:39:0.122,1856-05-14 10:39:00.122
2920,9,19,20,33,40,668,2920-9-19 20:33:40.668,2920-09-19 20:33:40.668
1355,6,20,11,18,21,15,1355-6-20 11:18:21.015,1355-06-20 11:18:21.015
1069,12,23,11,25,15,594,1069-12-23 11:25:15.594,1069-12-23 11:25:15.594
2672,2,22,22,53,34,499,2672-2-22 22:53:34.499,2672-02-22 22:53:34.499
2851,9,12,11,13,58,718,2851-9-12 11:13:58.718,2851-09-12 11:13:58.718
1197,9,9,10,26,57,371,1197-9-9 10:26:57.371,1197-09-09 10:26:57.371
2338,11,17,9,31,25,242,2338-11-17 9:31:25.242,2338-11-17 09:31:25.242
1123,7,27,12,15,36,470,1123-7-27 12:15:36.47,1123-07-27 12:15:36.470
1347,7,16,15,31,57,860,1347-7-16 15:31:57.86,1347-07-16 15:31:57.860
2023,8,7,10,40,24,704,2023-8-7 10:40:24.704,2023-08-07 10:40:24.704
2891,12,12,22,59,7,696,2891-12-12 22:59:7.696,2891-12-12 22:59:07.696
2800,6,26,3,22,10,955,2800-6-26 3:22:10.955,2800-06-26 03:22:10.955
1622,11,25,19,55,48,237,1622-11-25 19:55:48.237,1622-11-25 19:55:48.237
2678,9,11,19,41,30,840,2678-9-11 19:41:30.84,2678-09-11 19:41:30.840
1389,6,4,12,55,37,683,1389-6-4 12:55:37.683,1389-06-04 12:55:37.683
2343,7,5,12,15,7,826,2343-7-5 12:15:7.826,2343-07-05 12:15:07.826
1304,9,18,5,8,32,90,1304-9-18 5:8:32.09,1304-09-18 05:08:32.090
1578,2,9,12,6,33,791,1578-2-9 12:6:33.791,1578-02-09 12:06:33.791
1755,11,27,5,50,45,40,1755-11-27 5:50:45.04,1755-11-27 05:50:45.040
2281,2,3,21,51,44,439,2281-2-3 21:51:44.439,2281-02-03 21:51:44.439
1367,9,8,9,12,50,384,1367-9-8 9:12:50.384,1367-09-08 09:12:50.384
1202,8,20,20,36,43,636,1202-8-20 20:36:43.636,1202-08-20 20:36:43.636
2108,5,25,23,33,3,348,2108-5-25 23:33:3.348,2108-05-25 23:33:03.348
1003,5,28,3,37,1,908,1003-5-28 3:37:1.908,1003-05-28 03:37:01.908
1068,2,17,6,59,35,104,1068-2-17 6:59:35.104,1068-02-17 06:59:35.104
2252,3,6,23,48,24,3,2252-3-6 23:48:24.003,2252-03-06 23:48:24.003
1433,7,9,22,12,49,515,1433-7-9 22:12:49.515,1433-07-09 22:12:49.515
2708,5,18,15,11,13,820,2708-5-18 15:11:13.82,2708-05-18 15:11:13.820
2493,7,16,3,7,13,989,2493-7-16 3:7:13.989,2493-07-16 03:07:13.989
2657,4,30,20,25,57,224,2657-4-30 20:25:57.224,2657-04-30 20:25:57.224
2064,1,8,5,32,16,58,2064-1-8 5:32:16.058,2064-01-08 05:32:16.058
1401,1,22,22,40,20,931,1401-1-22 22:40:20.931,1401-01-22 22:40:20.931
2447,3,17,15,15,53,726,2447-3-17 15:15:53.726,2447-03-17 15:15:53.726
1230,3,24,13,4,48,661,1230-3-24 13:4:48.661,1230-03-24 13:04:48.661
1099,2,18,4,40,15,296,1099-2-18 4:40:15.296,1099-02-18 04:40:15.296
2062,3,21,18,24,31,471,2062-3-21 18:24:31.471,2062-03-21 18:24:31.471
1326,4,26,20,25,35,213,1326-4-26 20:25:35.213,1326-04-26 20:25:35.213
1198,12,9,14,26,26,637,1198-12-9 14:26:26.637,1198-12-09 14:26:26.637
1063,8,13,6,39,27,181,1063-8-13 6:39:27.181,1063-08-13 06:39:27.181
1409,8,7,16,10,26,683,1409-8-7 16:10:26.683,1409-08-07 16:10:26.683
2267,10,13,20,56,55,13,2267-10-13 20:56:55.013,2267-10-13 20:56:55.013
2364,3,27,0,46,54,633,2364-3-27 0:46:54.633,2364-03-27 00:46:54.633
2732,11,25,5,41,30,364,2732-11-25 5:41:30.364,2732-11-25 05:41:30.364
1906,3,7,19,9,20,592,1906-3-7 19:9:20.592,1906-03-07 19:09:20.592
2785,6,15,0,0,18,245,2785-6-15 0:0:18.245,2785-06-15 00:00:18.245
2406,3,28,21,6,27,3,2406-3-28 21:6:27.003,2406-03-28 21:06:27.003
1392,11,14,22,48,53,806,1392-11-14 22:48:53.806,1392-11-14 22:48:53.806
2308,7,16,9,25,59,558,2308-7-16 9:25:59.558,2308-07-16 09:25:59.558
2316,2,15,9,6,16,872,2316-2-15 9:6:16.872,2316-02-15 09:06:16.872
1729,12,17,18,50,18,915,1729-12-17 18:50:18.915,1729-12-17 18:50:18.915
1667,10,24,3,40,2,5,1667-10-24 3:40:2.005,1667-10-24 03:40:02.005
2672,11,23,0,48,5,461,2672-11-23 0:48:5.461,2672-11-23 00:48:05.461
1520,3,6,22,32,46,945,1520-3-6 22:32:46.945,1520-03-06 22:32:46.945
2308,2,6,6,45,17,531,2308-2-6 6:45:17.531,2308-02-06 06:45:17.531
1448,2,31,21,53,16,574,1448-2-31 21:53:16.574,Extension exception: Extension could not parse input: 1448-02-31T21:53:16.574 and None
1735,10,29,14,19,1,519,1735-10-29 14:19:1.5190000000000001,1735-10-29 14:19:01.519
1286,10,14,21,28,50,708,1286-10-14 21:28:50.708,1286-10-14 21:28:50.708
1587,3,27,19,28,41,182,1587-3-27 19:28:41.182,1587-03-27 19:28:41.182
1498,1,17,15,40,19,360,1498-1-17 15:40:19.36,1498-01-17 15:40:19.360
1690,2,25,16,36,29,434,1690-2-25 16:36:29.434,1690-02-25 16:36:29.434
2754,8,2,3,16,54,392,2754-8-2 3:16:54.392,2754-08-02 03:16:54.392
2917,4,7,19,35,4,47,2917-4-7 19:35:4.047,2917-04-07 19:35:04.047
1727,11,1,17,34,56,135,1727-11-1 17:34:56.135,1727-11-01 17:34:56.135
1481,7,12,7,15,52,335,1481-7-12 7:15:52.335,1481-07-12 07:15:52.335
2166,4,22,14,17,58,178,2166-4-22 14:17:58.178,2166-04-22 14:17:58.178
2220,3,29,7,49,56,223,2220-3-29 7:49:56.223,2220-03-29 07:49:56.223
1406,2,23,1,3,7,413,1406-2-23 1:3:7.413,1406-02-23 01:03:07.413
1918,5,5,0,55,35,207,1918-5-5 0:55:35.207,1918-05-05 00:55:35.207
1036,1,2,13,30,8,479,1036-1-2 13:30:8.479,1036-01-02 13:30:08.479
1863,11,31,21,22,11,732,1863-11-31 21:22:11.732,Extension exception: Extension could not parse input: 1863-11-31T21:22:11.732 and None
2902,11,12,21,6,12,324,2902-11-12 21:6:12.324,2902-11-12 21:06:12.324
1498,10,26,16,44,6,959,1498-10-26 16:44:6.959,1498-10-26 16:44:06.959
2080,9,31,8,39,46,47,2080-9-31 8:39:46.047,Extension exception: Extension could not parse input: 2080-09-31T08:39:46.047 and None
1330,5,31,22,34,35,594,1330-5-31 22:34:35.594,1330-05-31 22:34:35.594
2791,11,16,10,18,20,339,2791-11-16 10:18:20.339,2791-11-16 10:18:20.339
1863,3,29,8,3,42,567,1863-3-29 8:3:42.567,1863-03-29 08:03:42.567
2178,3,14,22,23,2,103,2178-3-14 22:23:2.103,2178-03-14 22:23:02.103
1733,11,18,11,0,38,967,1733-11-18 11:0:38.967,1733-11-18 11:00:38.967
2990,9,15,11,38,17,956,2990-9-15 11:38:17.956,2990-09-15 11:38:17.956
1709,1,3,19,58,13,849,1709-1-3 19:58:13.849,1709-01-03 19:58:13.849
2308,5,16,3,7,56,792,2308-5-16 3:7:56.792,2308-05-16 03:07:56.792
2311,7,21,21,13,45,33,2311-7-21 21:13:45.033,2311-07-21 21:13:45.033
1011,2,11,2,21,20,574,1011-2-11 2:21:20.574,1011-02-11 02:21:20.574
1939,7,12,1,4,40,222,1939-7-12 1:4:40.222,1939-07-12 01:04:40.222
2663,3,2,23,24,0,65,2663-3-2 23:24:0.065,2663-03-02 23:24:00.065
1434,11,28,0,28,14,19,1434-11-28 0:28:14.019,1434-11-28 00:28:14.019
2861,7,1,6,20,13,256,2861-7-1 6:20:13.256,2861-07-01 06:20:13.256
1458,7,30,2,33,25,798,1458-7-30 2:33:25.798000000000002,1458-07-30 02:33:25.798
2703,2,9,7,45,25,686,2703-2-9 7:45:25.686,2703-02-09 07:45:25.686
1610,9,12,10,20,48,824,1610-9-12 10:20:48.824,1610-09-12 10:20:48.824
1519,2,30,8,18,32,129,1519-2-30 8:18:32.129,Extension exception: Extension could not parse input: 1519-02-30T08:18:32.129 and None
2045,6,20,7,8,20,798,2045-6-20 7:8:20.798000000000002,2045-06-20 07:08:20.798
1900,12,20,4,47,40,631,1900-12-20 4:47:40.631,1900-12-20 04:47:40.631
2961,12,17,8,57,4,899,2961-12-17 8:57:4.899,2961-12-17 08:57:04.899
2217,8,7,6,46,45,518,2217-8-7 6:46:45.518,2217-08-07 06:46:45.518
2597,4,15,11,6,14,25,2597-4-15 11:6:14.025,2597-04-15 11:06:14.025
2286,3,31,9,17,56,928,2286-3-31 9:17:56.928,2286-03-31 09:17:56.928
2018,4,23,11,26,46,859,2018-4-23 11:26:46.859,2018-04-23 11:26:46.859
2254,5,11,10,9,48,650,2254-5-11 10:9:48.65,2254-05-11 10:09:48.650
2278,1,24,6,7,16,498,2278-1-24 6:7:16.498,2278-01-24 06:07:16.498
2848,1,10,23,12,8,367,2848-1-10 23:12:8.367,2848-01-10 23:12:08.367
2788,12,20,14,42,10,622,2788-12-20 14:42:10.622,2788-12-20 14:42:10.622
2011,12,10,17,5,47,433,2011-12-10 17:5:47.433,2011-12-10 17:05:47.433
2705,10,11,9,50,22,871,2705-10-11 9:50:22.871,2705-10-11 09:50:22.871
1243,11,12,9,20,9,63,1243-11-12 9:20:9.063,1243-11-12 09:20:09.063
1301,2,22,0,23,16,379,1301-2-22 0:23:16.379,1301-02-22 00:23:16.379
2347,12,9,13,36,13,12,2347-12-9 13:36:13.012,2347-12-09 13:36:13.012
2356,2,23,6,58,30,146,2356-2-23 6:58:30.146,2356-02-23 06:58:30.146
2894,7,9,0,35,39,121,2894-7-9 0:35:39.121,2894-07-09 00:35:39.121
1427,3,12,1,53,21,309,1427-3-12 1:53:21.309,1427-03-12 01:53:21.309
1009,1,28,10,17,35,304,1009-1-28 10:17:35.304,1009-01-28 10:17:35.304
1523,2,17,5,0,57,189,1523-2-17 5:0:57.189,1523-02-17 05:00:57.189
2648,6,18,5,49,58,952,2648-6-18 5:49:58.952,2648-06-18 05:49:58.952
1216,3,2,7,39,43,536,1216-3-2 7:39:43.536,1216-03-02 07:39:43.536
1759,4,17,15,8,52,422,1759-4-17 15:8:52.422,1759-04-17 15:08:52.422
1533,10,16,6,16,1,445,1533-10-16 6:16:1.445,1533-10-16 06:16:01.445
2760,2,16,7,51,26,826,2760-2-16 7:51:26.826,2760-02-16 07:51:26.826
1336,4,13,12,58,28,250,1336-4-13 12:58:28.25,1336-04-13 12:58:28.250
2200,3,8,18,12,56,832,2200-3-8 18:12:56.832,2200-03-08 18:12:56.832
1672,5,14,4,3,36,234,1672-5-14 4:3:36.234,1672-05-14 04:03:36.234
2385,4,6,12,28,42,444,2385-4-6 12:28:42.444,2385-04-06 12:28:42.444
2146,8,30,14,31,23,458,2146-8-30 14:31:23.458,2146-08-30 14:31:23.458
1382,8,21,4,2,35,409,1382-8-21 4:2:35.409,1382-08-21 04:02:35.409
2796,11,6,3,52,32,384,2796-11-6 3:52:32.384,2796-11-06 03:52:32.384
2547,10,26,18,38,41,960,2547-10-26 18:38:41.96,2547-10-26 18:38:41.960
1110,6,28,14,59,20,623,1110-6-28 14:59:20.623,1110-06-28 14:59:20.623
1369,3,7,8,24,21,388,1369-3-7 8:24:21.388,1369-03-07 08:24:21.388
1422,5,20,20,57,8,83,1422-5-20 20:57:8.083,1422-05-20 20:57:08.083
2766,11,25,23,1,54,482,2766-11-25 23:1:54.482,2766-11-25 23:01:54.482
2282,10,23,15,17,52,420,2282-10-23 15:17:52.42,2282-10-23 15:17:52.420
2502,1,16,20,31,21,944,2502-1-16 20:31:21.944,2502-01-16 20:31:21.944
1528,2,21,6,50,36,198,1528-2-21 6:50:36.198,1528-02-21 06:50:36.198
2366,9,21,11,50,12,844,2366-9-21 11:50:12.844,2366-09-21 11:50:12.844
2814,6,10,5,19,38,393,2814-6-10 5:19:38.393,2814-06-10 05:19:38.393
1651,7,2,9,52,48,589,1651-7-2 9:52:48.589,1651-07-02 09:52:48.589
