Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2233,11,13,11,57,14,103,2233-11-13 11:57:14.103,2233-11-13 11:57:14.103
1114,2,11,9,29,43,76,1114-2-11 9:29:43.076,1114-02-11 09:29:43.076
1570,3,15,1,22,25,509,1570-3-15 1:22:25.509,1570-03-15 01:22:25.509
2764,6,18,1,54,3,319,2764-6-18 1:54:3.319,2764-06-18 01:54:03.319
1892,7,7,1,20,14,94,1892-7-7 1:20:14.094,1892-07-07 01:20:14.094
1784,12,10,8,19,21,525,1784-12-10 8:19:21.525,1784-12-10 08:19:21.525
2776,8,27,12,50,31,252,2776-8-27 12:50:31.252,2776-08-27 12:50:31.252
2344,6,30,11,34,25,105,2344-6-30 11:34:25.105,2344-06-30 11:34:25.105
2353,8,19,17,46,54,77,2353-8-19 17:46:54.077,2353-08-19 17:46:54.077
1545,7,6,9,8,5,299,1545-7-6 9:8:5.299,1545-07-06 09:08:05.299
2958,4,22,7,35,16,69,2958-4-22 7:35:16.069,2958-04-22 07:35:16.069
1054,11,31,8,35,18,359,1054-11-31 8:35:18.359,Extension exception: Extension could not parse input: 1054-11-31T08:35:18.359 and None
1180,1,21,0,59,26,547,1180-1-21 0:59:26.547,1180-01-21 00:59:26.547
2716,9,30,1,36,54,89,2716-9-30 1:36:54.089,2716-09-30 01:36:54.089
2850,3,25,13,50,40,516,2850-3-25 13:50:40.516,2850-03-25 13:50:40.516
2375,12,15,7,0,51,246,2375-12-15 7:0:51.246,2375-12-15 07:00:51.246
2388,11,22,1,22,3,764,2388-11-22 1:22:3.7640000000000002,2388-11-22 01:22:03.764
2399,2,3,2,51,4,213,2399-2-3 2:51:4.213,2399-02-03 02:51:04.213
2177,2,26,19,13,53,462,2177-2-26 19:13:53.462,2177-02-26 19:13:53.462
2467,1,10,18,6,53,877,2467-1-10 18:6:53.877,2467-01-10 18:06:53.877
2994,10,12,18,40,53,47,2994-10-12 18:40:53.047,2994-10-12 18:40:53.047
1815,6,23,16,41,48,442,1815-6-23 16:41:48.442,1815-06-23 16:41:48.442
1376,7,30,13,27,46,831,1376-7-30 13:27:46.831,1376-07-30 13:27:46.831
