Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1164,10,23,22,42,58,320,1164-10-23 22:42:58.32,1164-10-23 22:42:58.320
2652,12,14,10,17,11,458,2652-12-14 10:17:11.458,2652-12-14 10:17:11.458
1378,2,21,17,24,20,54,1378-2-21 17:24:20.054,1378-02-21 17:24:20.054
2027,7,7,3,6,59,641,2027-7-7 3:6:59.641,2027-07-07 03:06:59.641
1304,2,16,22,0,26,634,1304-2-16 22:0:26.634,1304-02-16 22:00:26.634
2477,7,7,10,32,9,559,2477-7-7 10:32:9.559,2477-07-07 10:32:09.559
2573,8,3,18,31,54,176,2573-8-3 18:31:54.176,2573-08-03 18:31:54.176
2167,1,7,16,27,10,246,2167-1-7 16:27:10.246,2167-01-07 16:27:10.246
1201,6,13,0,7,42,102,1201-6-13 0:7:42.102,1201-06-13 00:07:42.102
2083,8,31,0,8,45,448,2083-8-31 0:8:45.448,2083-08-31 00:08:45.448
1898,6,14,14,55,40,577,1898-6-14 14:55:40.577,1898-06-14 14:55:40.577
1344,12,4,9,55,11,467,1344-12-4 9:55:11.467,1344-12-04 09:55:11.467
2298,1,15,18,46,8,376,2298-1-15 18:46:8.376,2298-01-15 18:46:08.376
1840,4,14,0,23,15,466,1840-4-14 0:23:15.466,1840-04-14 00:23:15.466
2117,4,4,7,44,19,512,2117-4-4 7:44:19.512,2117-04-04 07:44:19.512
1738,9,26,15,21,15,495,1738-9-26 15:21:15.495,1738-09-26 15:21:15.495
2322,4,25,13,34,31,559,2322-4-25 13:34:31.559,2322-04-25 13:34:31.559
2935,5,16,2,52,2,537,2935-5-16 2:52:2.537,2935-05-16 02:52:02.537
2816,9,31,18,31,34,133,2816-9-31 18:31:34.133,Extension exception: Extension could not parse input: 2816-09-31T18:31:34.133 and None
2873,9,11,19,2,5,288,2873-9-11 19:2:5.288,2873-09-11 19:02:05.288
2504,6,30,11,11,20,849,2504-6-30 11:11:20.849,2504-06-30 11:11:20.849
2146,5,9,7,10,43,579,2146-5-9 7:10:43.579,2146-05-09 07:10:43.579
2586,8,4,12,0,46,303,2586-8-4 12:0:46.303,2586-08-04 12:00:46.303
1037,3,12,10,30,1,325,1037-3-12 10:30:1.325,1037-03-12 10:30:01.325
2175,9,17,13,34,24,108,2175-9-17 13:34:24.108,2175-09-17 13:34:24.108
1212,10,1,3,21,0,126,1212-10-1 3:21:0.126,1212-10-01 03:21:00.126
1145,12,18,21,23,14,732,1145-12-18 21:23:14.732,1145-12-18 21:23:14.732
1288,7,31,18,13,46,142,1288-7-31 18:13:46.142,1288-07-31 18:13:46.142
1674,10,16,14,15,52,576,1674-10-16 14:15:52.576,1674-10-16 14:15:52.576
1315,11,1,22,47,10,645,1315-11-1 22:47:10.645,1315-11-01 22:47:10.645
2746,4,6,10,12,13,316,2746-4-6 10:12:13.316,2746-04-06 10:12:13.316
1676,2,24,15,22,34,162,1676-2-24 15:22:34.162,1676-02-24 15:22:34.162
1412,1,26,21,38,48,78,1412-1-26 21:38:48.078,1412-01-26 21:38:48.078
1196,10,26,11,50,28,791,1196-10-26 11:50:28.791,1196-10-26 11:50:28.791
1612,2,5,7,53,28,316,1612-2-5 7:53:28.316,1612-02-05 07:53:28.316
2791,11,31,12,40,35,597,2791-11-31 12:40:35.597,Extension exception: Extension could not parse input: 2791-11-31T12:40:35.597 and None
2952,2,28,5,54,26,75,2952-2-28 5:54:26.075,2952-02-28 05:54:26.075
2543,8,7,11,44,31,301,2543-8-7 11:44:31.301,2543-08-07 11:44:31.301
2498,9,21,4,17,26,424,2498-9-21 4:17:26.424,2498-09-21 04:17:26.424
2190,3,20,20,41,39,575,2190-3-20 20:41:39.575,2190-03-20 20:41:39.575
1767,6,28,11,22,12,854,1767-6-28 11:22:12.854,1767-06-28 11:22:12.854
2657,12,6,4,56,27,97,2657-12-6 4:56:27.097,2657-12-06 04:56:27.097
2311,1,16,20,50,18,794,2311-1-16 20:50:18.794,2311-01-16 20:50:18.794
2077,8,10,7,58,50,912,2077-8-10 7:58:50.912,2077-08-10 07:58:50.912
1077,12,9,13,25,6,306,1077-12-9 13:25:6.306,1077-12-09 13:25:06.306
2569,9,13,22,59,46,58,2569-9-13 22:59:46.058,2569-09-13 22:59:46.058
1355,10,1,2,41,30,676,1355-10-1 2:41:30.676,1355-10-01 02:41:30.676
1011,6,6,16,50,10,830,1011-6-6 16:50:10.83,1011-06-06 16:50:10.830
1076,8,22,2,45,49,716,1076-8-22 2:45:49.716,1076-08-22 02:45:49.716
2057,11,9,16,21,33,331,2057-11-9 16:21:33.331,2057-11-09 16:21:33.331
2038,9,11,11,34,55,573,2038-9-11 11:34:55.573,2038-09-11 11:34:55.573
